0.524677	8288
0.524686	8287
0.524912	8286
0.525144	8285
0.525147	8284
0.525375	8283
0.525448	8282
0.526186	8281
0.527012	8280
0.527228	8279
0.52747	8278
0.527569	8277
0.527603	8276
0.527708	8275
0.529231	8274
0.529443	8273
0.52957	8272
0.53009	8271
0.530645	8270
0.530946	8269
0.531001	8268
0.531187	8267
0.531371	8266
0.531444	8265
0.531753	8264
0.531836	8263
0.531899	8262
0.532074	8261
0.53239	8260
0.532408	8259
0.532668	8258
0.53311	8257
0.533127	8256
0.533834	8255
0.534159	8254
0.535092	8253
0.535722	8252
0.536817	8251
0.536966	8250
0.537697	8249
0.537747	8248
0.538217	8247
0.538435	8246
0.538485	8245
0.538535	8244
0.538592	8243
0.538913	8242
0.53899	8241
0.539109	8240
0.539717	8239
0.539802	8238
0.540197	8237
0.540742	8236
0.540784	8235
0.541053	8234
0.541547	8233
0.541583	8232
0.542406	8231
0.542603	8230
0.543355	8229
0.543693	8228
0.544683	8227
0.544807	8226
0.544967	8225
0.544988	8224
0.545119	8223
0.545121	8222
0.54522	8221
0.545599	8220
0.545759	8219
0.546095	8218
0.546265	8217
0.546546	8216
0.546655	8215
0.54667	8214
0.546863	8213
0.547016	8212
0.547781	8211
0.548322	8210
0.548743	8209
0.549334	8208
0.54971	8207
0.551309	8206
0.552111	8205
0.552393	8204
0.552599	8203
0.552677	8202
0.553024	8201
0.554064	8200
0.554188	8199
0.555314	8198
0.555665	8197
0.555714	8196
0.555879	8195
0.556816	8194
0.557356	8193
0.557485	8192
0.557507	8191
0.55761	8190
0.557824	8189
0.557838	8188
0.558167	8187
0.558203	8186
0.558279	8185
0.558849	8184
0.559053	8183
0.559344	8182
0.559751	8181
0.559841	8180
0.559868	8179
0.56064	8178
0.56067	8177
0.560687	8176
0.560713	8175
0.560717	8174
0.560783	8173
0.560985	8172
0.561432	8171
0.562132	8170
0.562203	8169
0.562922	8168
0.563474	8167
0.563864	8166
0.563881	8165
0.563928	8164
0.564335	8163
0.564492	8162
0.565155	8161
0.56521	8160
0.565549	8159
0.565867	8158
0.566162	8157
0.566186	8156
0.566317	8155
0.566429	8154
0.566533	8153
0.568152	8152
0.568318	8151
0.568643	8150
0.568963	8149
0.569041	8148
0.569791	8147
0.569793	8146
0.570361	8145
0.570969	8144
0.571302	8143
0.571385	8142
0.571462	8141
0.571596	8140
0.571886	8139
0.572052	8138
0.572371	8137
0.572776	8136
0.57357	8135
0.573688	8134
0.574023	8133
0.574567	8132
0.574685	8131
0.574812	8130
0.575073	8129
0.576103	8128
0.576106	8127
0.576243	8126
0.576243	8125
0.576559	8124
0.576779	8123
0.577055	8122
0.577154	8121
0.577689	8120
0.579105	8119
0.579704	8118
0.579876	8117
0.579925	8116
0.580352	8115
0.580379	8114
0.581146	8113
0.582455	8112
0.582581	8111
0.582722	8110
0.583314	8109
0.58356	8108
0.584194	8107
0.584903	8106
0.585049	8105
0.586225	8104
0.586666	8103
0.586761	8102
0.587097	8101
0.587233	8100
0.588655	8099
0.588702	8098
0.588876	8097
0.588942	8096
0.589183	8095
0.589296	8094
0.589392	8093
0.589461	8092
0.589701	8091
0.589809	8090
0.58985	8089
0.589858	8088
0.589893	8087
0.590038	8086
0.590094	8085
0.590244	8084
0.591029	8083
0.591098	8082
0.591187	8081
0.591692	8080
0.591924	8079
0.592561	8078
0.593003	8077
0.59359	8076
0.593711	8075
0.594048	8074
0.594433	8073
0.595073	8072
0.595416	8071
0.596013	8070
0.596384	8069
0.596497	8068
0.596603	8067
0.596972	8066
0.597806	8065
0.597898	8064
0.598817	8063
0.598822	8062
0.599247	8061
0.599501	8060
0.600301	8059
0.600518	8058
0.601005	8057
0.601132	8056
0.602447	8055
0.602489	8054
0.603031	8053
0.60309	8052
0.60454	8051
0.604605	8050
0.604685	8049
0.605156	8048
0.605409	8047
0.605892	8046
0.60591	8045
0.606587	8044
0.606599	8043
0.606694	8042
0.606764	8041
0.60749	8040
0.607708	8039
0.607936	8038
0.607966	8037
0.608657	8036
0.609584	8035
0.609698	8034
0.610865	8033
0.610945	8032
0.611004	8031
0.61101	8030
0.611526	8029
0.611832	8028
0.612379	8027
0.61244	8026
0.612549	8025
0.612872	8024
0.612909	8023
0.613235	8022
0.613237	8021
0.613431	8020
0.613447	8019
0.614368	8018
0.614796	8017
0.614838	8016
0.615685	8015
0.616024	8014
0.616474	8013
0.616621	8012
0.617961	8011
0.618074	8010
0.618517	8009
0.618731	8008
0.618858	8007
0.620086	8006
0.620597	8005
0.621176	8004
0.621249	8003
0.621659	8002
0.621775	8001
0.621987	8000
0.622091	7999
0.622653	7998
0.623221	7997
0.623295	7996
0.623822	7995
0.624025	7994
0.624981	7993
0.625034	7992
0.625467	7991
0.625642	7990
0.625719	7989
0.626196	7988
0.626276	7987
0.626285	7986
0.627235	7985
0.627345	7984
0.627524	7983
0.62783	7982
0.628056	7981
0.628413	7980
0.628698	7979
0.62946	7978
0.629511	7977
0.629667	7976
0.629678	7975
0.629996	7974
0.630228	7973
0.63044	7972
0.630577	7971
0.630845	7970
0.631408	7969
0.631515	7968
0.631937	7967
0.631945	7966
0.63207	7965
0.632917	7964
0.63299	7963
0.633047	7962
0.633385	7961
0.633574	7960
0.634192	7959
0.634899	7958
0.635167	7957
0.635491	7956
0.636035	7955
0.636238	7954
0.636254	7953
0.636288	7952
0.636449	7951
0.636747	7950
0.637131	7949
0.637248	7948
0.637444	7947
0.63806	7946
0.638075	7945
0.638152	7944
0.638748	7943
0.639093	7942
0.639133	7941
0.639494	7940
0.639688	7939
0.640402	7938
0.641068	7937
0.641396	7936
0.641583	7935
0.642017	7934
0.642175	7933
0.642197	7932
0.64245	7931
0.642597	7930
0.642624	7929
0.643061	7928
0.643265	7927
0.64418	7926
0.64436	7925
0.644857	7924
0.645762	7923
0.646338	7922
0.646767	7921
0.646937	7920
0.647049	7919
0.64807	7918
0.648137	7917
0.648314	7916
0.649183	7915
0.649486	7914
0.649968	7913
0.650608	7912
0.650655	7911
0.650686	7910
0.650718	7909
0.650778	7908
0.651272	7907
0.651392	7906
0.652031	7905
0.652108	7904
0.652471	7903
0.652936	7902
0.653379	7901
0.654085	7900
0.654326	7899
0.654591	7898
0.656012	7897
0.656548	7896
0.656991	7895
0.65729	7894
0.657379	7893
0.657567	7892
0.6576	7891
0.657665	7890
0.657717	7889
0.657843	7888
0.657981	7887
0.658289	7886
0.658428	7885
0.659372	7884
0.659713	7883
0.659945	7882
0.660131	7881
0.660466	7880
0.660526	7879
0.660532	7878
0.660604	7877
0.660781	7876
0.660808	7875
0.660929	7874
0.66102	7873
0.661959	7872
0.663726	7871
0.664248	7870
0.664547	7869
0.665225	7868
0.666873	7867
0.667596	7866
0.66806	7865
0.668466	7864
0.6687	7863
0.669184	7862
0.669566	7861
0.669783	7860
0.670905	7859
0.671165	7858
0.671641	7857
0.671713	7856
0.672618	7855
0.672722	7854
0.673286	7853
0.673344	7852
0.673774	7851
0.673938	7850
0.674121	7849
0.674339	7848
0.675613	7847
0.675914	7846
0.676042	7845
0.676151	7844
0.67632	7843
0.676973	7842
0.677876	7841
0.678047	7840
0.678108	7839
0.678486	7838
0.678652	7837
0.678761	7836
0.679239	7835
0.679509	7834
0.679702	7833
0.679745	7832
0.679891	7831
0.679969	7830
0.68012	7829
0.680576	7828
0.680987	7827
0.682044	7826
0.6823	7825
0.682624	7824
0.682669	7823
0.682809	7822
0.683613	7821
0.683894	7820
0.683945	7819
0.683987	7818
0.684476	7817
0.685486	7816
0.685885	7815
0.68623	7814
0.686749	7813
0.686802	7812
0.686857	7811
0.686982	7810
0.687045	7809
0.687045	7808
0.687256	7807
0.68751	7806
0.687535	7805
0.687586	7804
0.687876	7803
0.688151	7802
0.68852	7801
0.68865	7800
0.689477	7799
0.689517	7798
0.689684	7797
0.69013	7796
0.690618	7795
0.691028	7794
0.691607	7793
0.691621	7792
0.691722	7791
0.693042	7790
0.694254	7789
0.694806	7788
0.694898	7787
0.694909	7786
0.695254	7785
0.69529	7784
0.69565	7783
0.695882	7782
0.695938	7781
0.696213	7780
0.696269	7779
0.697213	7778
0.697255	7777
0.697385	7776
0.697433	7775
0.697503	7774
0.699089	7773
0.699526	7772
0.699736	7771
0.700082	7770
0.700385	7769
0.700491	7768
0.700612	7767
0.700811	7766
0.701081	7765
0.701153	7764
0.701175	7763
0.701564	7762
0.702051	7761
0.702103	7760
0.703214	7759
0.703694	7758
0.704158	7757
0.704341	7756
0.704715	7755
0.704747	7754
0.705414	7753
0.705484	7752
0.705671	7751
0.706217	7750
0.706727	7749
0.707107	7748
0.707226	7747
0.707523	7746
0.707538	7745
0.707898	7744
0.708413	7743
0.708738	7742
0.70888	7741
0.709424	7740
0.709681	7739
0.710468	7738
0.710568	7737
0.71106	7736
0.711159	7735
0.711344	7734
0.71202	7733
0.712446	7732
0.71267	7731
0.713722	7730
0.713989	7729
0.714278	7728
0.714302	7727
0.715855	7726
0.716155	7725
0.71632	7724
0.716437	7723
0.717029	7722
0.717625	7721
0.71778	7720
0.717817	7719
0.718202	7718
0.71829	7717
0.718456	7716
0.719143	7715
0.719234	7714
0.719521	7713
0.719546	7712
0.719869	7711
0.720591	7710
0.720661	7709
0.720728	7708
0.720921	7707
0.721947	7706
0.722075	7705
0.723271	7704
0.723538	7703
0.723645	7702
0.723689	7701
0.724384	7700
0.72479	7699
0.724888	7698
0.72525	7697
0.725335	7696
0.725592	7695
0.725886	7694
0.726335	7693
0.727146	7692
0.727334	7691
0.727818	7690
0.728287	7689
0.728506	7688
0.728572	7687
0.728806	7686
0.729567	7685
0.72965	7684
0.730149	7683
0.73038	7682
0.730662	7681
0.730831	7680
0.731028	7679
0.731695	7678
0.732017	7677
0.732635	7676
0.732779	7675
0.732809	7674
0.73362	7673
0.733656	7672
0.733743	7671
0.733976	7670
0.734711	7669
0.735019	7668
0.736958	7667
0.737024	7666
0.737532	7665
0.738005	7664
0.739194	7663
0.73963	7662
0.739656	7661
0.740853	7660
0.741878	7659
0.741988	7658
0.742509	7657
0.742649	7656
0.742781	7655
0.744364	7654
0.744564	7653
0.74464	7652
0.744645	7651
0.744658	7650
0.745659	7649
0.745922	7648
0.746168	7647
0.746553	7646
0.746629	7645
0.747567	7644
0.747672	7643
0.748094	7642
0.748762	7641
0.749085	7640
0.74921	7639
0.749291	7638
0.749566	7637
0.749749	7636
0.750024	7635
0.751826	7634
0.751969	7633
0.752165	7632
0.752218	7631
0.7534	7630
0.753485	7629
0.753608	7628
0.753963	7627
0.754249	7626
0.754329	7625
0.754522	7624
0.754541	7623
0.754668	7622
0.754744	7621
0.755116	7620
0.755623	7619
0.755632	7618
0.756299	7617
0.756345	7616
0.756464	7615
0.756787	7614
0.757161	7613
0.757946	7612
0.758085	7611
0.75853	7610
0.758585	7609
0.758786	7608
0.759332	7607
0.759393	7606
0.759632	7605
0.760059	7604
0.760374	7603
0.760547	7602
0.7608	7601
0.760963	7600
0.760995	7599
0.7613	7598
0.761746	7597
0.761841	7596
0.761979	7595
0.762162	7594
0.762443	7593
0.762525	7592
0.762603	7591
0.763761	7590
0.764659	7589
0.764695	7588
0.76539	7587
0.765843	7586
0.766675	7585
0.766751	7584
0.766868	7583
0.767197	7582
0.767967	7581
0.768896	7580
0.76976	7579
0.770292	7578
0.770439	7577
0.771867	7576
0.772138	7575
0.7723	7574
0.772591	7573
0.772756	7572
0.774311	7571
0.77514	7570
0.775569	7569
0.775593	7568
0.776275	7567
0.77745	7566
0.778256	7565
0.778652	7564
0.778813	7563
0.778968	7562
0.778994	7561
0.779282	7560
0.780161	7559
0.78018	7558
0.780538	7557
0.780997	7556
0.781168	7555
0.78117	7554
0.781589	7553
0.781727	7552
0.782176	7551
0.782466	7550
0.782859	7549
0.783143	7548
0.783208	7547
0.783212	7546
0.783707	7545
0.784451	7544
0.784861	7543
0.784991	7542
0.785644	7541
0.785676	7540
0.786004	7539
0.78603	7538
0.786388	7537
0.787927	7536
0.788491	7535
0.788685	7534
0.78874	7533
0.789366	7532
0.789649	7531
0.790092	7530
0.790685	7529
0.79118	7528
0.791567	7527
0.791699	7526
0.791982	7525
0.792143	7524
0.792212	7523
0.792645	7522
0.79318	7521
0.793279	7520
0.794312	7519
0.794621	7518
0.794885	7517
0.795583	7516
0.795806	7515
0.796525	7514
0.796631	7513
0.797696	7512
0.798064	7511
0.798453	7510
0.798513	7509
0.798833	7508
0.799057	7507
0.799182	7506
0.79942	7505
0.799475	7504
0.7999	7503
0.800526	7502
0.800664	7501
0.80135	7500
0.801599	7499
0.801971	7498
0.802084	7497
0.802603	7496
0.802745	7495
0.804002	7494
0.805496	7493
0.805643	7492
0.805649	7491
0.80573	7490
0.805873	7489
0.806548	7488
0.807704	7487
0.807825	7486
0.807939	7485
0.808095	7484
0.80867	7483
0.80946	7482
0.810396	7481
0.810532	7480
0.810714	7479
0.811138	7478
0.811258	7477
0.811721	7476
0.812136	7475
0.812854	7474
0.813683	7473
0.814067	7472
0.814209	7471
0.814536	7470
0.815659	7469
0.815748	7468
0.816013	7467
0.816368	7466
0.816857	7465
0.817118	7464
0.817391	7463
0.817679	7462
0.81768	7461
0.818017	7460
0.818877	7459
0.818885	7458
0.819153	7457
0.819708	7456
0.819848	7455
0.820025	7454
0.820134	7453
0.820152	7452
0.820906	7451
0.821005	7450
0.821233	7449
0.821537	7448
0.8224	7447
0.82293	7446
0.823109	7445
0.823255	7444
0.823356	7443
0.823403	7442
0.823623	7441
0.824062	7440
0.824238	7439
0.824241	7438
0.824289	7437
0.824322	7436
0.825534	7435
0.826412	7434
0.827201	7433
0.827331	7432
0.827454	7431
0.828226	7430
0.828607	7429
0.828662	7428
0.828715	7427
0.829079	7426
0.829864	7425
0.830063	7424
0.830072	7423
0.830343	7422
0.830806	7421
0.830827	7420
0.830855	7419
0.831518	7418
0.831935	7417
0.833046	7416
0.833226	7415
0.83327	7414
0.83345	7413
0.83358	7412
0.833743	7411
0.833849	7410
0.834024	7409
0.834195	7408
0.83444	7407
0.834443	7406
0.834957	7405
0.835292	7404
0.835827	7403
0.835863	7402
0.836161	7401
0.836667	7400
0.836716	7399
0.836729	7398
0.83761	7397
0.837696	7396
0.838079	7395
0.838227	7394
0.838297	7393
0.838382	7392
0.838533	7391
0.839015	7390
0.839238	7389
0.839425	7388
0.839483	7387
0.839519	7386
0.840651	7385
0.841667	7384
0.841757	7383
0.841967	7382
0.842727	7381
0.843674	7380
0.843792	7379
0.843831	7378
0.843873	7377
0.843886	7376
0.844765	7375
0.845136	7374
0.845445	7373
0.845764	7372
0.846239	7371
0.846304	7370
0.846499	7369
0.846539	7368
0.846987	7367
0.847246	7366
0.847313	7365
0.847512	7364
0.847991	7363
0.848192	7362
0.848404	7361
0.848563	7360
0.849531	7359
0.849662	7358
0.849933	7357
0.85027	7356
0.850399	7355
0.850407	7354
0.850755	7353
0.852488	7352
0.85301	7351
0.853103	7350
0.853552	7349
0.853714	7348
0.85429	7347
0.854394	7346
0.85458	7345
0.855418	7344
0.856932	7343
0.857138	7342
0.857157	7341
0.857464	7340
0.857987	7339
0.858373	7338
0.858952	7337
0.859467	7336
0.859697	7335
0.859748	7334
0.860071	7333
0.860257	7332
0.86191	7331
0.862073	7330
0.863039	7329
0.863054	7328
0.863153	7327
0.863315	7326
0.863697	7325
0.864389	7324
0.864455	7323
0.86482	7322
0.866161	7321
0.86631	7320
0.866361	7319
0.867269	7318
0.868297	7317
0.868644	7316
0.868697	7315
0.868857	7314
0.868858	7313
0.869036	7312
0.869447	7311
0.870057	7310
0.87026	7309
0.870341	7308
0.87086	7307
0.871248	7306
0.871254	7305
0.871591	7304
0.871661	7303
0.87209	7302
0.872281	7301
0.872564	7300
0.872885	7299
0.873105	7298
0.873278	7297
0.873537	7296
0.873561	7295
0.874893	7294
0.875133	7293
0.875152	7292
0.875827	7291
0.876276	7290
0.876362	7289
0.876387	7288
0.876467	7287
0.876497	7286
0.876991	7285
0.877189	7284
0.877569	7283
0.878061	7282
0.87869	7281
0.878962	7280
0.87957	7279
0.879747	7278
0.879919	7277
0.879933	7276
0.879953	7275
0.880468	7274
0.880955	7273
0.881051	7272
0.881246	7271
0.881391	7270
0.881689	7269
0.881962	7268
0.882175	7267
0.882503	7266
0.882746	7265
0.882805	7264
0.883869	7263
0.884043	7262
0.88425	7261
0.884988	7260
0.885038	7259
0.88539	7258
0.885544	7257
0.885898	7256
0.886819	7255
0.886933	7254
0.887072	7253
0.887209	7252
0.8874	7251
0.887681	7250
0.887877	7249
0.888562	7248
0.888742	7247
0.889317	7246
0.890319	7245
0.890935	7244
0.890957	7243
0.891033	7242
0.891323	7241
0.891495	7240
0.891753	7239
0.891765	7238
0.891864	7237
0.892343	7236
0.892551	7235
0.892794	7234
0.893092	7233
0.893427	7232
0.893635	7231
0.89404	7230
0.894617	7229
0.894827	7228
0.895046	7227
0.895452	7226
0.895605	7225
0.895933	7224
0.896252	7223
0.897057	7222
0.898102	7221
0.89963	7220
0.900245	7219
0.90092	7218
0.900978	7217
0.901371	7216
0.901534	7215
0.90194	7214
0.9028	7213
0.904062	7212
0.904408	7211
0.904963	7210
0.905363	7209
0.905463	7208
0.905488	7207
0.905694	7206
0.906255	7205
0.906734	7204
0.907272	7203
0.907941	7202
0.908439	7201
0.90856	7200
0.908893	7199
0.908938	7198
0.909153	7197
0.909682	7196
0.910122	7195
0.910965	7194
0.911092	7193
0.911117	7192
0.911588	7191
0.912298	7190
0.912971	7189
0.913003	7188
0.913372	7187
0.913575	7186
0.913746	7185
0.91387	7184
0.914487	7183
0.915315	7182
0.916053	7181
0.916363	7180
0.916774	7179
0.91838	7178
0.918523	7177
0.918929	7176
0.919495	7175
0.91962	7174
0.91965	7173
0.919854	7172
0.920245	7171
0.920607	7170
0.921093	7169
0.921473	7168
0.921743	7167
0.921913	7166
0.922637	7165
0.922716	7164
0.923103	7163
0.923112	7162
0.923608	7161
0.923694	7160
0.924869	7159
0.925229	7158
0.92527	7157
0.925883	7156
0.926009	7155
0.926171	7154
0.926425	7153
0.926617	7152
0.92682	7151
0.927806	7150
0.927813	7149
0.928017	7148
0.92804	7147
0.928175	7146
0.929188	7145
0.929627	7144
0.92969	7143
0.929831	7142
0.930367	7141
0.930397	7140
0.930886	7139
0.931002	7138
0.931179	7137
0.931455	7136
0.932815	7135
0.933497	7134
0.933757	7133
0.934004	7132
0.934643	7131
0.934879	7130
0.935097	7129
0.935198	7128
0.935216	7127
0.935524	7126
0.935974	7125
0.93602	7124
0.936257	7123
0.9375	7122
0.937927	7121
0.938664	7120
0.938713	7119
0.938803	7118
0.940069	7117
0.940238	7116
0.94141	7115
0.941886	7114
0.942288	7113
0.942389	7112
0.943322	7111
0.945158	7110
0.946831	7109
0.947123	7108
0.947453	7107
0.947764	7106
0.948563	7105
0.948973	7104
0.949033	7103
0.949538	7102
0.949854	7101
0.950252	7100
0.951148	7099
0.951275	7098
0.952826	7097
0.953432	7096
0.953895	7095
0.953988	7094
0.954267	7093
0.954617	7092
0.954877	7091
0.954938	7090
0.955948	7089
0.956342	7088
0.956678	7087
0.957345	7086
0.957598	7085
0.957947	7084
0.958241	7083
0.958281	7082
0.95832	7081
0.959028	7080
0.960572	7079
0.960662	7078
0.960787	7077
0.961031	7076
0.962333	7075
0.962357	7074
0.962922	7073
0.963171	7072
0.963458	7071
0.964204	7070
0.964953	7069
0.965724	7068
0.966104	7067
0.966182	7066
0.966568	7065
0.966752	7064
0.966918	7063
0.96736	7062
0.967697	7061
0.968055	7060
0.968533	7059
0.969102	7058
0.969788	7057
0.970286	7056
0.970562	7055
0.970668	7054
0.97086	7053
0.971125	7052
0.971234	7051
0.97128	7050
0.971968	7049
0.972546	7048
0.97286	7047
0.972942	7046
0.972961	7045
0.973021	7044
0.973638	7043
0.974231	7042
0.974307	7041
0.974342	7040
0.974376	7039
0.975098	7038
0.97518	7037
0.975246	7036
0.975267	7035
0.975701	7034
0.975907	7033
0.976442	7032
0.97651	7031
0.976601	7030
0.97676	7029
0.976897	7028
0.97747	7027
0.977909	7026
0.978446	7025
0.978678	7024
0.978765	7023
0.978922	7022
0.979077	7021
0.979187	7020
0.979468	7019
0.97971	7018
0.979979	7017
0.98047	7016
0.980763	7015
0.980783	7014
0.98095	7013
0.980983	7012
0.981186	7011
0.981421	7010
0.982313	7009
0.982766	7008
0.983105	7007
0.98496	7006
0.985036	7005
0.985575	7004
0.985749	7003
0.985799	7002
0.986338	7001
0.986798	7000
0.987096	6999
0.987242	6998
0.987566	6997
0.987643	6996
0.9877	6995
0.987754	6994
0.987845	6993
0.988379	6992
0.989427	6991
0.989704	6990
0.990134	6989
0.990182	6988
0.990597	6987
0.99126	6986
0.991667	6985
0.991945	6984
0.992222	6983
0.992473	6982
0.992533	6981
0.992741	6980
0.992744	6979
0.992808	6978
0.992888	6977
0.993118	6976
0.993245	6975
0.99344	6974
0.99355	6973
0.993788	6972
0.994063	6971
0.994212	6970
0.994232	6969
0.994284	6968
0.995982	6967
0.996052	6966
0.996542	6965
0.996788	6964
0.997568	6963
0.99819	6962
0.998765	6961
0.998821	6960
0.999795	6959
1.00078	6958
1.00097	6957
1.00101	6956
1.00106	6955
1.0017	6954
1.0028	6953
1.00307	6952
1.00403	6951
1.00439	6950
1.00515	6949
1.00572	6948
1.00628	6947
1.00652	6946
1.00729	6945
1.00818	6944
1.00831	6943
1.00835	6942
1.00872	6941
1.00873	6940
1.00899	6939
1.00919	6938
1.00926	6937
1.00941	6936
1.00966	6935
1.00974	6934
1.00988	6933
1.01026	6932
1.01075	6931
1.01084	6930
1.01094	6929
1.01138	6928
1.01153	6927
1.01212	6926
1.01256	6925
1.01306	6924
1.01316	6923
1.01484	6922
1.01486	6921
1.01487	6920
1.01495	6919
1.01609	6918
1.01705	6917
1.0179	6916
1.01844	6915
1.01867	6914
1.01868	6913
1.01877	6912
1.01881	6911
1.01935	6910
1.02016	6909
1.02025	6908
1.0203	6907
1.02071	6906
1.02081	6905
1.02117	6904
1.02126	6903
1.02132	6902
1.02261	6901
1.02344	6900
1.02447	6899
1.02471	6898
1.02582	6897
1.02731	6896
1.02795	6895
1.02827	6894
1.02875	6893
1.02877	6892
1.02903	6891
1.02915	6890
1.02919	6889
1.02932	6888
1.02972	6887
1.02986	6886
1.02997	6885
1.03069	6884
1.03113	6883
1.03179	6882
1.03181	6881
1.03219	6880
1.03269	6879
1.03277	6878
1.03296	6877
1.03302	6876
1.03311	6875
1.03367	6874
1.03395	6873
1.03398	6872
1.03417	6871
1.03422	6870
1.03467	6869
1.03478	6868
1.03504	6867
1.03535	6866
1.03542	6865
1.03547	6864
1.03689	6863
1.0372	6862
1.03747	6861
1.03757	6860
1.03808	6859
1.03838	6858
1.03869	6857
1.03873	6856
1.03933	6855
1.03955	6854
1.03966	6853
1.03978	6852
1.0407	6851
1.04095	6850
1.04095	6849
1.04129	6848
1.04136	6847
1.0417	6846
1.04344	6845
1.0439	6844
1.04521	6843
1.0456	6842
1.04569	6841
1.04603	6840
1.04637	6839
1.04643	6838
1.04652	6837
1.04658	6836
1.0467	6835
1.04677	6834
1.04757	6833
1.0478	6832
1.04789	6831
1.04792	6830
1.04812	6829
1.04833	6828
1.04921	6827
1.04968	6826
1.05046	6825
1.05083	6824
1.05115	6823
1.05137	6822
1.05155	6821
1.05179	6820
1.05207	6819
1.05225	6818
1.0523	6817
1.05307	6816
1.05476	6815
1.05489	6814
1.05506	6813
1.05563	6812
1.05813	6811
1.05946	6810
1.06058	6809
1.06107	6808
1.06206	6807
1.06206	6806
1.06252	6805
1.06264	6804
1.06277	6803
1.063	6802
1.06313	6801
1.06326	6800
1.06333	6799
1.06373	6798
1.06583	6797
1.06672	6796
1.06769	6795
1.06783	6794
1.06799	6793
1.06805	6792
1.06811	6791
1.06904	6790
1.07042	6789
1.07155	6788
1.07188	6787
1.07207	6786
1.07216	6785
1.07225	6784
1.07233	6783
1.07293	6782
1.07414	6781
1.07444	6780
1.07472	6779
1.07503	6778
1.07581	6777
1.07708	6776
1.07808	6775
1.07868	6774
1.07881	6773
1.07943	6772
1.07966	6771
1.07983	6770
1.07988	6769
1.0801	6768
1.08025	6767
1.0806	6766
1.08082	6765
1.08103	6764
1.08174	6763
1.08184	6762
1.08233	6761
1.0831	6760
1.08434	6759
1.08464	6758
1.08473	6757
1.08489	6756
1.08515	6755
1.08624	6754
1.08662	6753
1.08669	6752
1.08671	6751
1.08852	6750
1.08914	6749
1.09011	6748
1.09028	6747
1.09092	6746
1.09203	6745
1.09237	6744
1.09256	6743
1.09345	6742
1.09378	6741
1.09394	6740
1.09431	6739
1.09527	6738
1.09536	6737
1.09555	6736
1.09607	6735
1.09676	6734
1.09692	6733
1.09703	6732
1.09738	6731
1.09795	6730
1.09869	6729
1.09894	6728
1.09941	6727
1.09974	6726
1.10016	6725
1.10059	6724
1.10113	6723
1.10149	6722
1.10166	6721
1.10181	6720
1.10239	6719
1.10258	6718
1.10314	6717
1.10314	6716
1.1037	6715
1.10581	6714
1.10622	6713
1.10732	6712
1.10749	6711
1.10782	6710
1.10875	6709
1.10921	6708
1.10998	6707
1.11087	6706
1.11094	6705
1.11123	6704
1.11146	6703
1.11189	6702
1.11282	6701
1.11297	6700
1.11302	6699
1.11319	6698
1.11334	6697
1.11392	6696
1.11413	6695
1.11421	6694
1.1151	6693
1.11524	6692
1.11526	6691
1.11575	6690
1.11688	6689
1.11745	6688
1.11812	6687
1.11891	6686
1.11895	6685
1.11983	6684
1.12099	6683
1.12123	6682
1.12197	6681
1.12255	6680
1.12259	6679
1.12286	6678
1.12385	6677
1.12421	6676
1.12463	6675
1.12532	6674
1.1259	6673
1.12892	6672
1.12894	6671
1.12903	6670
1.12934	6669
1.12958	6668
1.1304	6667
1.13058	6666
1.1307	6665
1.13094	6664
1.13226	6663
1.13238	6662
1.13252	6661
1.13279	6660
1.13322	6659
1.13323	6658
1.13331	6657
1.13351	6656
1.13368	6655
1.13386	6654
1.13453	6653
1.13494	6652
1.13579	6651
1.13661	6650
1.13668	6649
1.13686	6648
1.13762	6647
1.13885	6646
1.13893	6645
1.13922	6644
1.13997	6643
1.14036	6642
1.1407	6641
1.14078	6640
1.14098	6639
1.14101	6638
1.14124	6637
1.14263	6636
1.14265	6635
1.14277	6634
1.14354	6633
1.1442	6632
1.14427	6631
1.14446	6630
1.14452	6629
1.145	6628
1.1452	6627
1.14546	6626
1.14611	6625
1.14628	6624
1.1476	6623
1.14796	6622
1.14849	6621
1.14902	6620
1.14925	6619
1.1495	6618
1.14954	6617
1.14979	6616
1.15067	6615
1.15101	6614
1.15152	6613
1.15229	6612
1.1524	6611
1.15309	6610
1.15348	6609
1.15476	6608
1.15498	6607
1.15536	6606
1.15586	6605
1.15587	6604
1.1561	6603
1.15639	6602
1.15682	6601
1.15816	6600
1.15838	6599
1.15855	6598
1.1587	6597
1.15879	6596
1.15905	6595
1.15993	6594
1.16017	6593
1.16031	6592
1.16064	6591
1.16087	6590
1.161	6589
1.16117	6588
1.16133	6587
1.16184	6586
1.16212	6585
1.16246	6584
1.16326	6583
1.16371	6582
1.16431	6581
1.16455	6580
1.16457	6579
1.16481	6578
1.16483	6577
1.16537	6576
1.16588	6575
1.1662	6574
1.16634	6573
1.16748	6572
1.16751	6571
1.16761	6570
1.16821	6569
1.16844	6568
1.1687	6567
1.16881	6566
1.16969	6565
1.17002	6564
1.17041	6563
1.1706	6562
1.1709	6561
1.17123	6560
1.17177	6559
1.17209	6558
1.1733	6557
1.17345	6556
1.17376	6555
1.17416	6554
1.17417	6553
1.17445	6552
1.17459	6551
1.17523	6550
1.17596	6549
1.17632	6548
1.17646	6547
1.17695	6546
1.17697	6545
1.17714	6544
1.17821	6543
1.17911	6542
1.1792	6541
1.17921	6540
1.17958	6539
