4.10787	7128	2077	637	163
4.10796	7127	2078	637	163
4.10801	7126	2079	637	163
4.10827	7125	2080	637	163
4.10834	7124	2081	637	163
4.10854	7123	2082	637	163
4.10867	7122	2083	637	163
4.10877	7121	2084	637	163
4.10919	7120	2085	637	163
4.10953	7119	2086	637	163
4.10987	7119	2085	638	163
4.11059	7118	2086	638	163
4.11068	7117	2087	638	163
4.11075	7116	2088	638	163
4.11091	7116	2087	639	163
4.11098	7116	2086	640	163
4.11152	7115	2086	640	164
4.11154	7114	2087	640	164
4.11164	7113	2088	640	164
4.11227	7112	2089	640	164
4.11284	7111	2090	640	164
4.11362	7111	2089	641	164
4.11382	7110	2090	641	164
4.11432	7109	2091	641	164
4.11483	7109	2090	642	164
4.11487	7108	2091	642	164
4.11558	7107	2092	642	164
4.11629	7106	2093	642	164
4.11633	7105	2093	643	164
4.11651	7103	2095	643	164
4.11651	7104	2094	643	164
4.11684	7102	2096	643	164
4.11694	7101	2097	643	164
4.11709	7100	2098	643	164
4.11725	7099	2099	643	164
4.11747	7098	2099	644	164
4.11783	7097	2100	644	164
4.11806	7096	2101	644	164
4.11813	7096	2100	645	164
4.11819	7095	2101	645	164
4.11825	7094	2102	645	164
4.11894	7094	2101	646	164
4.11898	7094	2100	647	164
4.11941	7094	2099	648	164
4.11954	7093	2100	648	164
4.11968	7092	2101	648	164
4.11997	7092	2100	649	164
4.12019	7091	2101	649	164
4.12026	7090	2102	649	164
4.12047	7089	2103	649	164
4.12048	7088	2104	649	164
4.12054	7087	2105	649	164
4.12065	7087	2104	649	165
4.12113	7086	2105	649	165
4.12164	7085	2105	650	165
4.12175	7084	2106	650	165
4.12199	7083	2107	650	165
4.12215	7082	2108	650	165
4.12216	7081	2109	650	165
4.12234	7080	2110	650	165
4.12291	7079	2110	651	165
4.12299	7078	2111	651	165
4.12303	7077	2112	651	165
4.12305	7076	2113	651	165
4.12329	7075	2114	651	165
4.12358	7074	2115	651	165
4.12373	7073	2116	651	165
4.12415	7072	2117	651	165
4.12451	7071	2118	651	165
4.12554	7068	2121	651	165
4.12564	7067	2122	651	165
4.12591	7066	2123	651	165
4.12597	7065	2124	651	165
4.12622	7063	2126	651	165
4.12682	7062	2127	651	165
4.12686	7060	2129	651	165
4.12686	7061	2128	651	165
4.12719	7059	2130	651	165
4.12733	7058	2131	651	165
4.12735	7058	2130	651	166
4.12765	7057	2131	651	166
4.12771	7056	2132	651	166
4.12777	7055	2133	651	166
4.12805	7055	2132	652	166
4.12827	7054	2133	652	166
4.12849	7053	2134	652	166
4.12914	7052	2134	652	167
4.12946	7051	2135	652	167
4.12955	7050	2136	652	167
4.12962	7049	2137	652	167
4.12971	7048	2138	652	167
4.12974	7048	2137	653	167
4.12981	7047	2138	653	167
4.12997	7047	2137	654	167
4.13087	7044	2140	654	167
4.13107	7043	2141	654	167
4.13121	7042	2142	654	167
4.13144	7041	2143	654	167
4.13166	7040	2144	654	167
4.13174	7039	2145	654	167
4.13187	7038	2146	654	167
4.13232	7037	2147	654	167
4.13236	7035	2149	654	167
4.13236	7036	2148	654	167
4.13243	7034	2150	654	167
4.13244	7033	2151	654	167
4.13281	7033	2150	654	168
4.13282	7032	2151	654	168
4.13304	7032	2150	654	169
4.13402	7031	2151	654	169
4.13497	7031	2150	655	169
4.13561	7030	2151	655	169
4.13585	7029	2152	655	169
4.13636	7029	2151	655	170
4.13658	7028	2152	655	170
4.13734	7027	2153	655	170
4.13811	7027	2152	656	170
4.13823	7026	2153	656	170
4.13923	7026	2152	657	170
4.14034	7026	2151	657	171
4.14058	7025	2152	657	171
4.14062	7023	2154	657	171
4.14069	7023	2153	657	172
4.14114	7022	2154	657	172
4.14142	7020	2156	657	172
4.14142	7021	2155	657	172
4.14154	7019	2157	657	172
4.14174	7018	2158	657	172
4.14176	7017	2159	657	172
4.14205	7016	2160	657	172
4.14306	7016	2159	657	173
4.14307	7015	2160	657	173
4.14334	7013	2162	657	173
4.14341	7012	2163	657	173
4.14347	7012	2162	658	173
4.14399	7011	2163	658	173
4.14466	7009	2164	659	173
4.14487	7008	2165	659	173
4.14526	7006	2167	659	173
4.14527	7005	2168	659	173
4.14542	7004	2169	659	173
4.14576	7002	2171	659	173
4.14596	7001	2172	659	173
4.14613	7000	2173	659	173
4.14644	6999	2174	659	173
4.14668	6998	2175	659	173
4.14704	6997	2176	659	173
4.14744	6997	2175	660	173
4.14818	6996	2176	660	173
4.14872	6994	2178	660	173
4.14874	6993	2179	660	173
4.14946	6992	2180	660	173
4.15006	6990	2182	660	173
4.15013	6989	2183	660	173
4.15015	6988	2184	660	173
4.15027	6987	2185	660	173
4.15071	6985	2187	660	173
4.15071	6986	2186	660	173
4.15072	6984	2188	660	173
4.15089	6983	2189	660	173
4.15104	6982	2190	660	173
4.15136	6981	2191	660	173
4.15151	6981	2190	661	173
4.15235	6980	2191	661	173
4.15263	6979	2192	661	173
4.15283	6979	2190	662	174
4.15283	6979	2191	662	173
4.15293	6979	2189	663	174
4.15299	6979	2188	664	174
4.15341	6978	2189	664	174
4.15349	6977	2190	664	174
4.15352	6977	2189	664	175
4.15372	6976	2190	664	175
4.15376	6976	2189	664	176
4.15385	6975	2190	664	176
4.15406	6974	2191	664	176
4.15424	6974	2190	665	176
4.15436	6974	2189	666	176
4.15491	6972	2191	666	176
4.15495	6970	2193	666	176
4.15495	6971	2192	666	176
4.15531	6969	2194	666	176
4.15565	6967	2196	666	176
4.15635	6966	2197	666	176
4.15658	6964	2199	666	176
4.15703	6964	2198	667	176
4.15717	6963	2199	667	176
4.15755	6962	2200	667	176
4.15783	6961	2200	667	177
4.15821	6960	2201	667	177
4.15829	6960	2200	668	177
4.15834	6959	2201	668	177
4.15837	6959	2200	668	178
4.15925	6956	2203	668	178
4.15927	6956	2202	669	178
4.15935	6956	2201	670	178
4.15945	6956	2200	671	178
4.15971	6955	2201	671	178
4.15978	6954	2202	671	178
4.16008	6952	2204	671	178
4.16035	6951	2205	671	178
4.16161	6950	2206	671	178
4.16187	6949	2207	671	178
4.16228	6949	2206	672	178
4.16264	6949	2205	672	179
4.16274	6949	2204	673	179
4.16318	6948	2205	673	179
4.16319	6947	2206	673	179
4.16331	6946	2207	673	179
4.16351	6945	2208	673	179
0.416356	9991	13	1	0
4.16393	6944	2209	673	179
4.16394	6944	2208	673	180
4.16448	6943	2209	673	180
4.16452	6942	2210	673	180
4.16476	6942	2209	674	180
4.16495	6941	2210	674	180
4.16511	6940	2211	674	180
4.16525	6939	2211	675	180
4.16525	6940	2210	675	180
4.16531	6939	2210	676	180
4.16609	6938	2211	676	180
4.16644	6937	2212	676	180
4.16672	6937	2211	677	180
4.16831	6937	2210	678	180
4.16837	6937	2209	679	180
4.16838	6937	2208	680	180
4.16845	6936	2209	680	180
4.16904	6935	2210	680	180
4.16905	6934	2211	680	180
4.16917	6934	2210	681	180
4.17015	6933	2211	681	180
4.17022	6932	2212	681	180
4.17026	6931	2213	681	180
4.17042	6930	2214	681	180
4.17047	6929	2215	681	180
4.17065	6929	2214	682	180
4.17071	6928	2215	682	180
4.17126	6927	2216	682	180
4.17244	6927	2214	684	180
4.17246	6926	2215	684	180
4.17252	6925	2216	684	180
4.17283	6925	2215	685	180
4.17288	6924	2216	685	180
4.17295	6923	2217	685	180
4.17302	6922	2218	685	180
4.17307	6922	2217	686	180
4.17318	6921	2218	686	180
4.17335	6920	2219	686	180
4.17361	6918	2221	686	180
4.17392	6917	2222	686	180
4.17415	6915	2224	686	180
4.17452	6912	2227	686	180
4.17452	6913	2226	686	180
4.17501	6911	2228	686	180
4.17508	6911	2227	687	180
4.17521	6911	2226	688	180
4.17566	6911	2225	689	180
4.17586	6909	2227	689	180
4.17619	6908	2228	689	180
4.17624	6907	2229	689	180
4.17651	6905	2231	689	180
4.17659	6904	2232	689	180
4.17678	6903	2232	689	181
4.17678	6904	2231	689	181
4.17702	6902	2233	689	181
4.17723	6901	2234	689	181
4.17742	6901	2233	690	181
4.17854	6900	2234	690	181
4.17904	6900	2233	691	181
4.17906	6899	2234	691	181
4.17917	6899	2233	692	181
4.17941	6898	2234	692	181
4.17961	6897	2235	692	181
4.17962	6896	2236	692	181
4.17979	6896	2235	692	182
4.18006	6895	2236	692	182
4.18018	6894	2237	692	182
4.18036	6893	2238	692	182
4.18043	6892	2238	692	183
4.18089	6891	2239	692	183
4.18109	6890	2240	692	183
4.18181	6889	2240	693	183
4.18224	6888	2241	693	183
4.18234	6887	2242	693	183
4.18257	6887	2241	694	183
4.18261	6886	2242	694	183
4.18301	6886	2241	694	184
4.18361	6885	2242	694	184
4.18364	6884	2243	694	184
4.18394	6883	2244	694	184
4.18396	6882	2245	694	184
4.18429	6882	2244	695	184
4.18439	6881	2245	695	184
4.18483	6880	2246	695	184
4.18535	6879	2247	695	184
4.18541	6878	2248	695	184
4.18576	6877	2249	695	184
4.18627	6876	2250	695	184
4.18656	6875	2250	696	184
4.18691	6874	2250	696	185
4.18691	6874	2251	696	184
4.18695	6873	2251	696	185
4.18714	6873	2250	697	185
4.18722	6872	2251	697	185
4.18748	6870	2253	697	185
4.18776	6870	2252	698	185
4.18779	6869	2253	698	185
4.18832	6868	2254	698	185
4.18916	6867	2255	698	185
4.18921	6867	2254	699	185
4.18944	6867	2252	701	185
4.18946	6866	2253	701	185
4.18956	6865	2254	701	185
4.18976	6864	2255	701	185
4.19028	6863	2256	701	185
4.19031	6863	2255	702	185
4.19045	6862	2256	702	185
4.19093	6861	2257	702	185
4.19111	6861	2256	703	185
4.19115	6860	2257	703	185
4.19137	6860	2256	704	185
4.19188	6858	2258	704	185
4.19194	6858	2257	705	185
4.19205	6858	2256	706	185
4.19218	6857	2257	706	185
4.19222	6857	2256	707	185
4.19229	6857	2255	707	186
4.19231	6856	2256	707	186
4.19288	6855	2256	708	186
4.19291	6855	2255	709	186
4.19317	6854	2255	710	186
4.19323	6854	2254	711	186
4.19425	6853	2255	711	186
4.19529	6852	2256	711	186
4.19579	6851	2257	711	186
4.19587	6850	2258	711	186
4.19607	6849	2259	711	186
4.19611	6848	2260	711	186
4.19617	6847	2261	711	186
4.19633	6846	2262	711	186
4.19677	6845	2263	711	186
4.19685	6844	2264	711	186
4.19697	6843	2265	711	186
4.19754	6843	2264	712	186
4.19795	6842	2265	712	186
4.19839	6842	2264	713	186
4.19853	6841	2265	713	186
4.19858	6840	2266	713	186
4.19963	6839	2266	714	186
4.19985	6838	2267	714	186
4.20014	6838	2266	714	187
4.20024	6837	2267	714	187
4.20069	6836	2268	714	187
4.20133	6835	2268	715	187
4.20183	6834	2268	716	187
4.20251	6833	2269	716	187
4.20269	6833	2268	716	188
4.20287	6832	2269	716	188
4.20311	6831	2270	716	188
4.20341	6831	2269	717	188
4.20351	6830	2270	717	188
4.20362	6829	2271	717	188
4.20412	6828	2272	717	188
4.20419	6827	2273	717	188
4.20426	6826	2274	717	188
4.20458	6826	2273	718	188
4.20461	6826	2272	719	188
4.20526	6825	2273	719	188
4.20581	6825	2272	720	188
4.20612	6823	2274	720	188
4.20622	6822	2275	720	188
4.20629	6821	2276	720	188
4.20662	6820	2276	721	188
4.20673	6819	2277	721	188
4.20687	6818	2278	721	188
4.20719	6817	2279	721	188
4.20754	6817	2278	722	188
4.20781	6816	2279	722	188
4.20798	6815	2280	722	188
4.20806	6815	2279	723	188
4.20859	6815	2278	724	188
4.20871	6814	2279	724	188
4.20889	6814	2278	724	189
4.20903	6813	2279	724	189
4.20934	6812	2279	725	189
4.20978	6811	2279	725	190
4.20993	6810	2280	725	190
4.21024	6810	2279	725	191
4.21025	6810	2278	726	191
4.21129	6809	2279	726	191
4.21142	6809	2278	727	191
4.21156	6808	2279	727	191
4.21232	6806	2281	727	191
4.21251	6805	2282	727	191
4.21301	6805	2281	728	191
4.21309	6804	2282	728	191
4.21311	6804	2281	729	191
4.21507	6802	2283	729	191
4.21514	6800	2285	729	191
4.21515	6800	2284	730	191
4.21561	6799	2285	730	191
4.21577	6798	2286	730	191
4.21592	6797	2287	730	191
4.21594	6796	2288	730	191
4.21598	6795	2289	730	191
4.21601	6795	2288	731	191
4.21623	6794	2289	731	191
4.21636	6793	2290	731	191
4.21645	6792	2291	731	191
4.21753	6790	2293	731	191
4.21762	6789	2294	731	191
4.21765	6788	2295	731	191
4.21796	6787	2296	731	191
4.21833	6786	2297	731	191
4.21889	6785	2298	731	191
4.21934	6784	2299	731	191
4.21963	6783	2300	731	191
4.21969	6783	2299	732	191
4.22035	6781	2301	732	191
4.22042	6780	2302	732	191
4.22047	6779	2303	732	191
4.22057	6778	2304	732	191
4.22078	6777	2305	732	191
4.22084	6776	2306	732	191
4.22103	6775	2307	732	191
4.22154	6774	2308	732	191
4.22249	6772	2310	732	191
4.22257	6771	2311	732	191
4.22309	6769	2313	732	191
4.22315	6768	2314	732	191
4.22338	6767	2315	732	191
4.22392	6767	2314	733	191
4.22456	6766	2315	733	191
4.22485	6765	2316	733	191
4.22523	6764	2317	733	191
4.22537	6764	2316	734	191
4.22553	6763	2317	734	191
4.22566	6762	2318	734	191
4.22599	6761	2319	734	191
4.22609	6760	2320	734	191
4.22617	6759	2321	734	191
4.22645	6758	2322	734	191
4.22671	6757	2323	734	191
4.22737	6757	2322	734	192
4.22759	6756	2323	734	192
4.22766	6754	2325	734	192
4.22766	6755	2324	734	192
4.22773	6753	2325	735	192
4.22773	6754	2324	735	192
4.22855	6751	2327	735	192
4.22872	6751	2326	736	192
4.22916	6750	2327	736	192
4.22935	6749	2328	736	192
4.22965	6749	2327	737	192
4.22978	6748	2328	737	192
4.22991	6747	2329	737	192
4.23015	6746	2330	737	192
4.23036	6745	2331	737	192
4.23053	6745	2330	737	193
4.23065	6744	2331	737	193
4.23138	6743	2332	737	193
4.23139	6742	2333	737	193
4.23205	6742	2332	738	193
4.23206	6741	2333	738	193
4.23209	6740	2334	738	193
4.23262	6739	2335	738	193
4.23286	6738	2336	738	193
4.23325	6736	2338	738	193
4.23329	6735	2339	738	193
4.23344	6734	2340	738	193
4.23348	6733	2341	738	193
4.23358	6732	2342	738	193
4.23404	6731	2343	738	193
4.23407	6730	2344	738	193
4.23453	6729	2345	738	193
4.23456	6728	2346	738	193
4.23469	6728	2345	739	193
4.23516	6727	2346	739	193
4.23539	6726	2347	739	193
4.23556	6726	2346	740	193
4.23574	6725	2347	740	193
4.23612	6724	2348	740	193
4.23631	6724	2347	741	193
4.23636	6724	2346	741	194
4.23642	6723	2347	741	194
4.23648	6722	2348	741	194
4.23667	6720	2350	741	194
4.23674	6719	2351	741	194
4.23703	6718	2352	741	194
4.23712	6717	2352	741	195
4.23749	6716	2353	741	195
4.23824	6715	2354	741	195
4.23835	6713	2356	741	195
4.23847	6712	2357	741	195
4.23891	6710	2359	741	195
4.23913	6709	2360	741	195
4.23917	6709	2359	742	195
4.23989	6708	2359	742	196
4.24011	6706	2361	742	196
4.24034	6705	2362	742	196
4.24083	6705	2361	743	196
4.24132	6705	2360	744	196
4.24185	6704	2361	744	196
4.24191	6703	2362	744	196
4.24194	6703	2361	745	196
4.24237	6703	2360	745	197
4.24252	6702	2360	746	197
4.24253	6701	2361	746	197
4.24256	6700	2362	746	197
4.24258	6700	2361	746	198
4.24371	6699	2362	746	198
4.24383	6698	2363	746	198
4.24385	6697	2364	746	198
4.24404	6697	2363	747	198
4.24406	6696	2363	748	198
4.24406	6697	2362	748	198
4.24438	6695	2364	748	198
4.24457	6694	2365	748	198
4.24466	6693	2366	748	198
4.24538	6691	2368	748	198
4.24538	6692	2367	748	198
4.24552	6691	2367	749	198
4.24618	6690	2368	749	198
4.24667	6689	2369	749	198
4.24671	6688	2370	749	198
4.24715	6687	2371	749	198
4.24723	6686	2372	749	198
4.24735	6685	2373	749	198
4.24741	6684	2374	749	198
4.24745	6683	2375	749	198
4.24758	6682	2376	749	198
4.24779	6681	2377	749	198
4.24782	6681	2376	750	198
4.24786	6680	2377	750	198
4.24787	6679	2378	750	198
4.24788	6678	2379	750	198
4.24823	6677	2380	750	198
4.24879	6676	2381	750	198
4.24954	6674	2383	750	198
4.24963	6673	2384	750	198
4.24999	6672	2385	750	198
4.25013	6671	2385	751	198
4.25053	6671	2384	752	198
4.25186	6671	2383	753	198
4.25235	6671	2382	753	199
4.25242	6670	2383	753	199
4.25264	6668	2385	753	199
4.25287	6666	2386	754	199
4.25303	6665	2387	754	199
4.25308	6664	2388	754	199
4.25351	6662	2390	754	199
4.25351	6663	2389	754	199
4.25355	6662	2389	755	199
4.25397	6660	2391	755	199
4.25406	6659	2392	755	199
4.25434	6658	2392	756	199
4.25434	6658	2393	755	199
4.25438	6657	2393	756	199
4.25446	6657	2392	757	199
4.25456	6656	2393	757	199
4.25464	6655	2394	757	199
4.25495	6655	2393	758	199
4.25504	6654	2394	758	199
4.25505	6654	2393	759	199
4.25525	6654	2392	760	199
4.25559	6652	2393	761	199
4.25573	6651	2394	761	199
4.25611	6651	2393	762	199
4.25612	6650	2394	762	199
4.25646	6649	2395	762	199
4.25656	6648	2396	762	199
4.25666	6647	2397	762	199
4.25694	6646	2398	762	199
4.25695	6645	2399	762	199
4.25703	6644	2400	762	199
4.25712	6643	2401	762	199
4.25723	6642	2402	762	199
4.25732	6641	2403	762	199
4.25846	6640	2403	763	199
4.25854	6639	2404	763	199
4.25863	6639	2403	763	200
4.25872	6639	2402	764	200
4.25885	6638	2403	764	200
4.25963	6637	2404	764	200
4.26057	6636	2405	764	200
4.26097	6636	2404	765	200
4.26116	6636	2403	766	200
4.26147	6635	2404	766	200
4.26173	6635	2403	767	200
4.26189	6634	2404	767	200
4.26192	6634	2403	767	201
4.26221	6632	2405	767	201
4.26278	6630	2406	768	201
4.26281	6629	2407	768	201
4.26322	6628	2408	768	201
4.26343	6628	2406	770	201
4.26378	6628	2405	771	201
4.26408	6627	2406	771	201
4.26444	6626	2407	771	201
4.26447	6626	2406	772	201
4.26465	6625	2407	772	201
4.26468	6624	2408	772	201
4.26488	6623	2409	772	201
4.26501	6623	2408	773	201
4.26534	6622	2409	773	201
4.26561	6621	2410	773	201
4.26567	6620	2411	773	201
4.26576	6619	2412	773	201
4.26657	6619	2411	774	201
4.26662	6618	2412	774	201
4.26665	6617	2413	774	201
4.26676	6616	2414	774	201
4.26688	6615	2415	774	201
4.26703	6614	2416	774	201
4.26723	6612	2418	774	201
4.26736	6612	2417	775	201
4.26767	6611	2418	775	201
4.26785	6611	2417	776	201
4.26849	6611	2416	777	201
4.26877	6611	2415	778	201
4.26879	6610	2415	779	201
4.26879	6611	2414	779	201
4.26899	6610	2414	780	201
4.26941	6610	2413	781	201
4.26947	6609	2414	781	201
4.26962	6609	2413	781	202
4.26966	6609	2412	782	202
4.26967	6609	2411	782	203
4.26982	6609	2410	783	203
4.26994	6609	2409	784	203
4.27023	6608	2410	784	203
4.27027	6607	2411	784	203
4.27047	6606	2412	784	203
4.27081	6605	2413	784	203
4.27112	6603	2415	784	203
4.27112	6604	2414	784	203
4.27152	6602	2416	784	203
4.27156	6601	2417	784	203
4.27159	6600	2418	784	203
4.27162	6600	2417	785	203
4.27173	6599	2418	785	203
4.27229	6598	2419	785	203
4.27232	6597	2420	785	203
4.27245	6595	2422	785	203
4.27257	6594	2422	786	203
4.27257	6595	2421	786	203
4.27381	6592	2424	786	203
4.27402	6591	2425	786	203
4.27412	6590	2426	786	203
4.27423	6589	2427	786	203
4.27441	6588	2428	786	203
4.27481	6587	2429	786	203
4.27497	6586	2430	786	203
4.27505	6585	2431	786	203
4.27511	6584	2432	786	203
4.27512	6583	2433	786	203
4.27555	6582	2434	786	203
4.27557	6581	2435	786	203
4.27559	6581	2434	787	203
4.27563	6580	2435	787	203
4.27601	6579	2436	787	203
4.27626	6579	2435	788	203
4.27657	6578	2436	788	203
4.27662	6576	2438	788	203
4.27726	6575	2439	788	203
4.27843	6574	2440	788	203
4.27844	6573	2441	788	203
4.27846	6572	2442	788	203
4.27868	6571	2443	788	203
4.27927	6570	2444	788	203
4.27944	6570	2443	789	203
4.27992	6569	2444	789	203
4.27997	6568	2445	789	203
4.28004	6567	2446	789	203
4.28042	6566	2447	789	203
4.28044	6565	2448	789	203
4.28066	6565	2447	790	203
4.28087	6564	2448	790	203
4.28091	6563	2449	790	203
4.28115	6562	2450	790	203
4.28161	6562	2449	790	204
4.28174	6561	2450	790	204
4.28181	6561	2449	791	204
4.28198	6560	2450	791	204
4.28222	6560	2449	791	205
4.28268	6559	2450	791	205
4.28272	6558	2451	791	205
4.28355	6558	2450	791	206
4.28357	6558	2449	792	206
4.28371	6557	2450	792	206
4.28395	6556	2451	792	206
4.28449	6556	2449	794	206
4.28476	6555	2450	794	206
4.28517	6554	2450	795	206
4.28522	6553	2451	795	206
4.28526	6552	2452	795	206
4.28537	6551	2453	795	206
4.28545	6550	2454	795	206
4.28569	6549	2455	795	206
4.28578	6549	2454	796	206
4.28586	6548	2455	796	206
4.28621	6547	2455	797	206
4.28668	6547	2454	798	206
4.28718	6546	2455	798	206
4.28784	6546	2454	798	207
4.28792	6546	2453	798	208
4.28859	6542	2457	798	208
4.28883	6542	2456	799	208
4.28894	6541	2457	799	208
4.28901	6540	2458	799	208
4.28903	6539	2459	799	208
4.28936	6538	2460	799	208
4.28944	6538	2459	800	208
4.28959	6538	2458	801	208
4.28976	6537	2459	801	208
4.28982	6536	2460	801	208
4.28999	6536	2458	803	208
4.29071	6535	2459	803	208
4.29117	6534	2459	804	208
4.29123	6533	2460	804	208
4.29138	6533	2459	805	208
4.29139	6532	2460	805	208
4.29147	6531	2461	805	208
4.29189	6530	2462	805	208
4.29206	6529	2463	805	208
4.29293	6528	2464	805	208
4.29303	6527	2465	805	208
4.29321	6526	2466	805	208
4.29362	6526	2465	805	209
4.29375	6525	2466	805	209
4.29401	6525	2465	806	209
4.29427	6524	2466	806	209
4.29443	6524	2465	806	210
4.29457	6524	2464	807	210
4.29468	6523	2465	807	210
4.29476	6523	2464	807	211
4.29506	6523	2463	807	212
4.29518	6522	2464	807	212
4.29557	6521	2465	807	212
4.29578	6520	2464	809	212
4.29595	6519	2464	810	212
4.29609	6518	2465	810	212
4.29638	6518	2464	811	212
4.29658	6517	2465	811	212
4.29693	6516	2466	811	212
4.29706	6515	2467	811	212
4.29726	6514	2468	811	212
4.29738	6513	2469	811	212
4.29766	6513	2468	811	213
4.29824	6511	2470	811	213
4.29825	6510	2471	811	213
4.29873	6509	2472	811	213
4.29892	6509	2471	812	213
4.29899	6509	2470	813	213
4.29939	6508	2471	813	213
4.29982	6507	2472	813	213
4.29995	6506	2473	813	213
4.30013	6506	2472	814	213
4.30025	6505	2473	814	213
4.30033	6503	2475	814	213
4.30033	6504	2474	814	213
4.30042	6502	2476	814	213
4.30043	6501	2477	814	213
4.30058	6500	2478	814	213
4.30062	6499	2479	814	213
4.30112	6499	2478	815	213
4.30196	6498	2479	815	213
4.30225	6497	2480	815	213
4.30308	6496	2481	815	213
4.30321	6495	2482	815	213
4.30362	6494	2483	815	213
4.30454	6494	2482	816	213
4.30483	6492	2484	816	213
4.30498	6492	2483	817	213
4.30522	6491	2484	817	213
4.30564	6489	2486	817	213
4.30573	6488	2487	817	213
4.30618	6487	2488	817	213
4.30639	6486	2489	817	213
4.30671	6486	2488	817	214
4.30674	6485	2489	817	214
4.30676	6485	2488	818	214
4.30686	6483	2490	818	214
4.30687	6483	2489	819	214
4.30735	6482	2489	820	214
4.30771	6481	2490	820	214
4.30774	6480	2491	820	214
4.30781	6479	2492	820	214
4.30782	6479	2491	821	214
4.30791	6478	2492	821	214
4.30894	6477	2493	821	214
4.30947	6477	2492	822	214
4.30962	6477	2490	824	214
4.30962	6477	2491	823	214
4.30963	6476	2491	824	214
4.30972	6475	2492	824	214
4.30989	6475	2491	825	214
4.31012	6474	2492	825	214
4.31032	6473	2493	825	214
4.31158	6472	2493	826	214
4.31162	6471	2494	826	214
4.31178	6470	2495	826	214
4.31218	6469	2496	826	214
4.31256	6467	2498	826	214
4.31273	6466	2498	827	214
4.31321	6466	2497	828	214
4.31335	6465	2498	828	214
4.31352	6464	2498	829	214
4.31372	6463	2499	829	214
4.31373	6462	2500	829	214
4.31395	6461	2501	829	214
4.31407	6460	2502	829	214
4.31424	6460	2501	830	214
4.31425	6460	2500	830	215
4.31493	6459	2500	831	215
4.31521	6458	2501	831	215
4.31558	6457	2501	832	215
4.31565	6456	2502	832	215
4.31598	6456	2501	833	215
4.31599	6456	2500	834	215
4.31606	6455	2501	834	215
4.31608	6454	2502	834	215
4.31615	6453	2503	834	215
4.31633	6453	2502	835	215
4.31669	6452	2503	835	215
4.31702	6452	2502	835	216
4.31723	6451	2503	835	216
4.31727	6450	2504	835	216
4.31737	6449	2505	835	216
4.31768	6447	2506	836	216
4.31777	6446	2507	836	216
4.31815	6444	2509	836	216
4.31897	6443	2510	836	216
4.31923	6441	2512	836	216
4.31923	6442	2511	836	216
4.31934	6440	2513	836	216
4.31998	6439	2514	836	216
4.32001	6438	2515	836	216
4.32016	6438	2514	836	217
4.32081	6437	2514	837	217
4.32089	6436	2515	837	217
4.32092	6435	2516	837	217
4.32117	6435	2515	838	217
4.32124	6435	2514	839	217
4.32175	6434	2515	839	217
4.32181	6434	2514	839	218
4.32185	6434	2513	840	218
4.32207	6433	2514	840	218
4.32249	6433	2513	841	218
4.32253	6433	2511	843	218
4.32256	6433	2510	844	218
4.32268	6433	2509	844	219
4.32288	6433	2507	846	219
4.32321	6432	2508	846	219
4.32325	6431	2509	846	219
4.32374	6431	2508	846	220
4.32389	6430	2509	846	220
4.32392	6429	2510	846	220
4.32398	6427	2512	846	220
4.32398	6428	2511	846	220
4.32399	6426	2513	846	220
4.32425	6425	2514	846	220
4.32463	6424	2514	847	220
4.32497	6423	2515	847	220
4.32526	6422	2515	848	220
4.32536	6421	2516	848	220
4.32555	6420	2517	848	220
4.32593	6420	2516	849	220
4.32635	6419	2517	849	220
4.32637	6418	2518	849	220
4.32651	6417	2519	849	220
4.32654	6416	2520	849	220
4.32666	6415	2521	849	220
4.32668	6414	2522	849	220
4.32739	6413	2523	849	220
4.32785	6412	2524	849	220
4.32836	6412	2523	850	220
4.32901	6411	2524	850	220
4.32948	6409	2526	850	220
4.32948	6410	2525	850	220
4.32956	6409	2525	851	220
4.32961	6408	2526	851	220
4.33015	6408	2525	851	221
4.33054	6407	2525	851	222
4.33067	6406	2526	851	222
4.33106	6405	2527	851	222
4.33124	6405	2526	852	222
4.33142	6404	2527	852	222
4.33214	6403	2527	853	222
4.33291	6401	2529	853	222
4.33294	6400	2530	853	222
4.33297	6399	2531	853	222
4.33304	6398	2532	853	222
4.33329	6397	2533	853	222
4.33348	6396	2534	853	222
4.33389	6396	2533	853	223
4.33459	6395	2534	853	223
4.33466	6395	2533	854	223
4.33468	6394	2534	854	223
4.33479	6393	2535	854	223
4.33486	6393	2533	856	223
4.33497	6392	2534	856	223
4.33522	6391	2535	856	223
4.33533	6390	2536	856	223
4.33545	6390	2535	857	223
4.33553	6389	2536	857	223
4.33555	6388	2537	857	223
4.33568	6388	2536	858	223
4.33596	6387	2537	858	223
4.33626	6386	2538	858	223
4.33663	6385	2539	858	223
0.433694	9990	14	1	0
4.33762	6385	2538	859	223
4.33807	6384	2538	860	223
4.33812	6382	2540	860	223
4.33812	6383	2539	860	223
4.33837	6381	2541	860	223
4.33883	6380	2542	860	223
4.33912	6379	2543	860	223
4.33928	6379	2542	861	223
4.33942	6377	2543	862	223
4.33954	6376	2543	863	223
4.33973	6375	2544	863	223
4.34011	6374	2545	863	223
4.34019	6373	2546	863	223
4.34027	6372	2547	863	223
4.34056	6371	2548	863	223
4.34064	6370	2549	863	223
4.34068	6370	2548	864	223
4.34121	6369	2549	864	223
4.34122	6368	2550	864	223
4.34135	6367	2551	864	223
